idprofesor, nume, prenume, adresa, data_nasterii, grad;



6,Khaled,Van Dop,1,1949-06-21T23:58:57.690Z,I

7,Raven,Bijvoet,1,1948-04-17T20:27:36.186Z,I

8,Barb,Hansen,1,1989-05-21T10:50:22.840Z,I

9,Ava,Campbell,1,1999-07-12T17:29:57.137Z,I

10,Craig,Perry,1,1955-04-03T05:20:20.642Z,I

11,Liliane,Menard,1,1985-11-04T15:54:08.452Z,I

12,Katrine,Christiansen,1,1977-02-01T02:28:27.902Z,I

13,Mischa,Robin,1,1949-10-02T21:48:16.607Z,I

14,Leo,Park,1,1959-03-21T14:58:41.206Z,I

15,Lauren,Mills,1,1996-06-30T11:13:14.182Z,I

16,Pedro,Pascual,1,1954-02-02T21:55:20.502Z,I

17,Alan,Holland,1,1983-01-19T04:41:27.759Z,I

18,Hana�,Masson,1,1971-06-21T03:49:43.421Z,I

19,Maia,Kaasa,1,1949-02-14T18:47:17.443Z,I

20,Yann,Mathieu,1,1952-05-16T03:25:30.164Z,I





